Parameter,Prior,p_h=0.02,p_h=0.05,p_h=0.1,p_h=0.2,p_h=0.5,p_h=0.8
Posterior,,-46358 (-46420 -46312),-46339 (-46391 -46296),-46366 (-46412 -46323),-46368 (-46416 -46328),-46406 (-46466 -46348),-46491 (-46557 -46419)
Tree height,,0.368 (0.340 0.404),0.348 (0.323 0.378),0.341 (0.324 0.367),0.334 (0.323 0.350),0.336 (0.323 0.352),0.341 (0.325 0.367)
Clock rate,"Uniform(5.0e-4, 2.0e-3)",7.15e-04 (6.16e-04 8.19e-04),7.73e-04 (6.58e-04 8.86e-04),7.81e-04 (6.70e-04 8.90e-04),7.84e-04 (6.96e-04 8.86e-04),7.05e-04 (6.09e-04 8.14e-04),6.54e-04 (5.46e-04 7.68e-04)
κ,"Lognormal(M=1.0, SD=1.25)",3.716 (3.037 4.378),3.744 (3.039 4.526),3.698 (3.051 4.395),3.681 (2.969 4.429),3.692 (3.123 4.592),3.721 (3.078 4.506)
γ,Exponential(M=1.0),3.24e-02 (1.11e-03 8.13e-02),3.63e-02 (1.23e-03 9.13e-02),3.94e-02 (1.55e-03 9.23e-02),3.70e-02 (1.00e-03 8.48e-02),3.69e-02 (1.06e-03 9.27e-02),3.37e-02 (1.10e-03 9.19e-02)
R₀,"Lognormal(M=1.5, SD=0.5)",3.04 (2.72 3.33),2.51 (2.30 2.78),2.25 (2.01 2.55),2.09 (1.92 2.27),2.19 (1.98 2.44),2.08 (1.84 2.38)
α,"Uniform(0.0, 2.0)",0.27 (0.10 0.60),0.24 (0.10 0.47),0.29 (0.14 0.54),0.28 (0.14 0.48),0.20 (0.07 0.39),0.21 (0.10 0.40)
E₀,Expoenential(M=1.0),8.90 (5.39 13.74),9.58 (6.22 13.96),9.54 (5.43 14.10),7.28 (4.38 10.50),2.55 (1.25 4.17),3.65 (1.53 5.91)
Y₀,Exponential(M=1.0),1.27e-02 (6.64e-03 2.26e-02),8.01e-03 (3.96e-03 1.37e-02),6.12e-03 (3.61e-03 1.11e-02),5.34e-03 (3.51e-03 8.12e-03),7.93e-03 (4.12e-03 1.25e-02),8.66e-03 (5.24e-03 1.56e-02)
